0.300254	-0.475758	0.962832
0.258359	-0.466579	0.947533
0.219052	-0.434804	0.937177
0.242589	-0.435039	0.98072
0.264008	-0.443513	1.0019
0.198811	-0.538602	1.04709
0.175509	-0.639575	1.10123
0.0665333	-0.705478	1.16195
0.0641796	-0.66829	1.15301
0.0973666	-0.662641	1.15889
0.105134	-0.651579	1.13489
0.0799493	-0.642164	1.11182
0.0241669	-0.652285	1.07981
0.0258145	-0.593443	1.05015
0.0439379	-0.520714	1.03485
-0.0151396	-0.478583	1.01061
-0.0238483	-0.489645	1.01438
-0.00242973	-0.470345	1.01673
-0.0805721	-0.463284	0.97107
-0.104109	-0.419741	0.951534
-0.139885	-0.375491	0.884454
-0.15895	-0.380199	0.895281
-0.148594	-0.305587	0.867978
-0.142945	-0.327947	0.873862
-0.134472	-0.296407	0.867978
-0.0876332	-0.232622	0.832908
-0.0836319	-0.220148	0.831496
-0.017258	-0.231446	0.814785
-0.0487974	-0.210968	0.794543
0.0011008	-0.233329	0.80231
0.0321695	-0.210027	0.80537
0.0938361	-0.224855	0.83738
0.116667	-0.218265	0.835262
0.211756	-0.204378	0.829378
0.165624	-0.101522	0.75406
0.206342	-0.128354	0.782775
0.284014	-0.05233	0.736642
0.324027	0.0112196	0.730994
0.438651	0.0940694	0.763239
0.457716	0.115959	0.801369
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 71
TimeSeriesData: 
0.119727	-0.0196137	1.00991
0.111724	-0.0158478	0.996019
0.100426	-0.00525622	0.988016
0.11549	-0.0174954	0.985663
0.113607	-0.028087	0.980484
0.139498	-0.0309114	0.972011
0.148442	-0.0210259	0.954594
0.113607	-0.0259687	0.925173
0.100662	-0.0393847	0.922348
0.105605	-0.0455043	0.906814
0.128906	-0.0410323	0.900459
0.141381	-0.0539775	0.886102
0.0945422	-0.0829279	0.838086
0.0888933	-0.0789266	0.804193
0.0451147	-0.0833986	0.771948
0.0604137	-0.118704	0.802781
0.147029	-0.127177	0.836203
0.193632	-0.0824572	0.823964
0.185159	-0.0758668	0.833614
0.168683	-0.0963439	0.854798
0.163505	-0.153539	0.895987
0.1475	-0.174486	0.904696
0.097602	-0.182724	0.900459
0.0919531	-0.203672	0.897399
0.138556	-0.261573	0.940707
0.167977	-0.278519	0.970128
0.15056	-0.281814	0.978837
0.118079	-0.332654	1.01367
0.095719	-0.35266	1.03509
0.0399366	-0.359486	1.01673
0.0119278	-0.377845	1.02144
-0.0165519	-0.380669	1.03909
0.0154583	-0.411032	1.04356
0.0799493	-0.431744	1.10217
0.0615906	-0.426802	1.15583
0.0573539	-0.408914	1.17019
0.0380537	-0.428449	1.21679
0.0286389	-0.467756	1.25186
0.0587661	-0.52448	1.31283
0.0345232	-0.51836	1.31212
0.0818323	-0.482113	1.28011
0.195045	-0.46705	1.28411
0.238352	-0.399499	1.20809
0.189631	-0.360898	1.1556
0.171743	-0.33948	1.13606
0.168448	-0.311942	1.11041
0.149618	-0.320886	1.07063
0.148677	-0.288405	1.01838
0.116431	-0.273106	0.988487
0.0794786	-0.276872	0.962832
0.0345232	-0.240154	0.937647
0.0630028	-0.247215	0.924231
0.049116	-0.21544	0.885866
-0.0222007	-0.128354	0.827024
-0.121526	-0.137769	0.807018
-0.0824551	-0.15448	0.834791
0.0368768	-0.210262	0.898105
-0.0577414	-0.149067	0.840675
-0.0464437	-0.129766	0.81196
0.0425257	-0.124117	0.835027
0.159504	-0.0965793	0.799957
0.121139	-0.0845755	0.771948
-0.0405595	-0.123647	0.72205
-0.0629195	-0.113055	0.720402
0.0928946	-0.114703	0.795955
0.0881872	-0.0775144	0.805605
0.110077	-0.113055	0.889397
0.160445	-0.0876353	0.937412
0.13785	-0.0810449	0.986604
0.148206	-0.0626862	1.00473
0.146323	-0.0758668	1.0205
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 61
TimeSeriesData: 
0.167271	-0.0888121	0.813843
0.173155	-0.0721009	0.807018
0.184688	-0.0626862	0.842794
0.148912	-0.0911658	0.871744
0.152914	-0.120822	0.917641
0.107017	-0.144359	0.952946
0.115725	-0.188608	0.965185
0.103957	-0.25357	0.930822
0.116667	-0.269105	0.901636
0.0587661	-0.290288	0.844206
0.0693577	-0.223678	0.812431
0.0397013	-0.169779	0.800663
0.0227547	-0.173074	0.863977
-0.015375	-0.254982	0.915758
0.0149876	-0.302762	0.981191
0.0364061	-0.331713	1.0205
0.0533527	-0.368195	1.07228
0.086775	-0.389143	1.06616
0.0495868	-0.392673	1.09793
0.0467623	-0.35266	1.06192
0.0361707	-0.412679	1.08664
0.0582954	-0.418093	1.08358
0.0171059	-0.375256	1.01297
-0.00454805	-0.410797	1.00614
-0.0238483	-0.411032	1.00708
-0.0318508	-0.42233	0.992959
-0.039618	-0.437158	1.02144
-0.0334984	-0.474346	1.03933
-0.0269081	-0.450809	1.02544
-0.0113737	-0.426095	1.01249
-0.0101969	-0.445631	1.03438
0.0166351	-0.460224	1.04756
0.0260499	-0.477877	1.06828
0.0641796	-0.469874	1.09723
0.0907763	-0.45787	1.11912
0.159739	-0.455987	1.15042
0.209637	-0.415033	1.14877
0.176686	-0.384671	1.13442
0.149854	-0.353602	1.12006
0.129377	-0.35219	1.09793
0.0582954	-0.353131	1.08028
0.0561771	-0.349365	1.0824
-0.0259666	-0.324181	1.03274
-0.0556231	-0.331242	1.01838
-0.0222007	-0.335008	1.02167
-0.00172362	-0.302056	0.997196
-0.0033712	-0.246274	0.937883
-0.0323216	-0.235447	0.930822
-0.0450315	-0.208379	0.918347
-0.00242973	-0.210968	0.928703
-0.0662147	-0.194493	0.865624
-0.0598597	-0.136121	0.795249
-0.10764	-0.146007	0.752883
-0.10811	-0.174722	0.718284
-0.0424424	-0.230739	0.763004
-0.0525633	-0.18343	0.734289
-0.12388	-0.154715	0.701102
-0.0723342	-0.150949	0.746293
-0.0302032	-0.136592	0.807018
-0.0252605	-0.158717	0.846089
-0.0151396	-0.120822	0.863742
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 77
TimeSeriesData: 
0.0281682	-0.0393847	0.98731
0.044644	-0.0318529	0.976954
0.037583	-0.037031	0.972717
0.0498221	-0.0389139	0.964009
0.0832445	-0.0530361	0.974129
0.0773603	-0.0664521	0.969657
0.0585308	-0.065746	0.938589
0.0630028	-0.0704534	0.915287
0.0924239	-0.0704534	0.909403
0.111724	-0.0346773	0.891044
0.146088	-0.0520946	0.905402
0.135967	-0.0546837	0.896222
0.0872457	-0.085517	0.902342
0.0710053	-0.113526	0.91058
0.0827737	-0.0982269	0.893163
0.0604137	-0.0986976	0.865624
0.0427611	-0.0935195	0.854562
0.0533527	-0.153539	0.851267
0.0952483	-0.18955	0.852208
0.117608	-0.17072	0.855504
0.130318	-0.14483	0.858563
0.123963	-0.158952	0.867272
0.126788	-0.205084	0.908226
0.122786	-0.195434	0.910815
0.0615906	-0.189315	0.915993
0.00392523	-0.26628	0.950593
-0.0160811	-0.314295	0.971305
0.0331109	-0.290758	0.986839
0.0425257	-0.321592	0.982132
0.0855982	-0.319944	1.01202
0.117373	-0.303939	1.03179
0.0966605	-0.356662	1.04144
0.059943	-0.382788	1.04192
0.00345449	-0.383729	1.02591
0.0173412	-0.420447	1.04121
0.00698502	-0.415975	1.02356
0.020401	-0.39691	1.00379
-0.00831395	-0.437393	1.00685
-0.00454805	-0.398793	0.967068
0.0340524	-0.411032	0.9939
0.0879519	-0.425625	1.03274
0.0785371	-0.414327	1.02779
0.0618259	-0.439982	1.04286
0.0481745	-0.442336	1.04733
0.0792432	-0.436452	1.05015
0.0987788	-0.449632	1.07863
0.126788	-0.453869	1.113
0.15668	-0.435275	1.12029
0.203283	-0.402794	1.12712
0.186807	-0.411503	1.12524
0.156444	-0.384671	1.10805
0.162093	-0.376903	1.10547
0.12514	-0.433157	1.11347
0.106546	-0.368666	1.06075
0.0947775	-0.367959	1.04498
0.0921885	-0.346305	1.01485
0.0884226	-0.305587	0.985427
0.0568832	-0.311471	0.975777
0.0486453	-0.288876	0.96801
-0.0302032	-0.277107	0.933175
-0.0544462	-0.254276	0.915287
-0.00737247	-0.266751	0.925173
0.0142814	-0.221325	0.919053
-0.00690174	-0.212851	0.915758
-0.0403241	-0.214499	0.929174
-0.0582121	-0.220619	0.968951
0.0246377	-0.16107	0.931057
0.0135753	-0.178723	0.898105
-0.0205531	-0.166013	0.855268
-0.0372643	-0.158952	0.818315
-0.0504449	-0.159893	0.779715
-0.0791599	-0.187667	0.805605
-0.0471498	-0.170014	0.804429
0.0175766	-0.138004	0.806312
0.0281682	-0.0822218	0.806312
0.0660626	-0.0878706	0.814785
0.0853628	-0.0636277	0.848207
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 76
TimeSeriesData: 
0.0488806	-0.0177308	1.00637
0.0848921	-0.0219674	1.0052
0.0651211	-0.00737454	0.984956
0.077831	-0.0243211	0.994136
0.0681809	-0.0106697	0.982367
0.0611198	-0.0174954	0.981426
0.0731236	-0.0396201	0.988487
0.0792432	-0.0245565	0.979072
0.0985434	-0.00949286	0.965656
0.0825384	-0.00219643	0.948945
0.11243	0.0161623	0.944708
0.0895994	-0.0149063	0.936
0.106546	-0.0179661	0.927526
0.123963	-0.0450335	0.898811
0.103015	-0.0622155	0.873392
0.127965	-0.102699	0.842558
0.130789	-0.119175	0.822081
0.151031	-0.0615093	0.793366
0.157621	-0.0603325	0.796191
0.151737	-0.0958732	0.824435
0.0775956	-0.139416	0.831261
0.0660626	-0.172368	0.822787
0.104428	-0.166013	0.83432
0.119962	-0.118939	0.81808
0.179275	-0.160129	0.875039
0.124905	-0.196846	0.895987
0.113136	-0.197788	0.929645
0.101133	-0.248392	0.980249
0.0253438	-0.258984	1.0052
-0.0257312	-0.276872	1.0052
-0.0200824	-0.345129	1.04921
0.0321695	-0.357603	1.0598
0.0359354	-0.358309	1.03909
0.0604137	-0.331948	1.04639
0.0371122	-0.328653	1.0405
-0.00101752	-0.362075	1.07416
0.0333463	-0.394791	1.09699
-0.0101969	-0.388436	1.07699
-0.00054678	-0.358309	1.08499
-0.0673915	-0.433392	1.12618
-0.0518572	-0.490822	1.18573
-0.00219436	-0.465167	1.20032
0.0119278	-0.46399	1.19561
0.0604137	-0.467285	1.20997
0.118785	-0.4574	1.21115
0.130318	-0.465167	1.2015
0.140439	-0.408914	1.14336
0.171037	-0.382552	1.10876
0.204695	-0.335479	1.07251
0.205636	-0.331948	1.06686
0.179746	-0.315001	1.0591
0.111018	-0.306293	1.04568
0.0832445	-0.336185	1.04851
0.0900702	-0.323004	1.0478
0.0893641	-0.330771	1.03909
0.0309926	-0.294289	0.999785
-0.0309093	-0.262514	0.975306
-0.0297325	-0.221325	0.960949
-0.0283203	-0.200377	0.940001
-0.0193763	-0.179664	0.931528
-0.0502096	-0.171191	0.908226
-0.0801014	-0.15754	0.88516
-0.0236129	-0.117998	0.864918
-0.0513864	-0.121293	0.818551
-0.0379704	-0.162953	0.840205
-0.0398534	-0.145536	0.841617
-0.0111384	-0.0843401	0.790542
0.00533744	-0.0384432	0.751941
0.062532	-0.0450335	0.787953
0.0284036	-0.0360895	0.773125
0.00722039	-0.0751607	0.80537
-0.0294971	-0.079162	0.810313
0.0246377	-0.101522	0.877864
0.0182827	-0.0650399	0.890103
0.0557063	-0.0624508	0.929174
0.0542941	-0.0544483	0.945885
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 66
TimeSeriesData: 
0.0973666	-0.0142002	0.979308
0.0933653	-0.0608032	0.997666
0.0693577	-0.0384432	0.969422
0.0585308	-0.0407969	0.940707
0.0747712	-0.0575081	0.934117
0.0926592	-0.0417384	0.901165
0.102309	-0.0572727	0.895516
0.101839	-0.0786913	0.870803
0.107252	-0.0906951	0.861388
0.106781	-0.0777498	0.833144
0.119256	-0.0923426	0.822552
0.123963	-0.127648	0.834556
0.10937	-0.153068	0.835733
0.0855982	-0.156363	0.81502
0.0827737	-0.157304	0.806547
0.0966605	-0.14836	0.814314
0.146559	-0.178017	0.82467
0.161622	-0.157069	0.822787
0.0608845	-0.150479	0.835262
-0.0116091	-0.181077	0.851738
0.015929	-0.248627	0.942355
0.0116924	-0.281344	1.01532
0.0479392	-0.350307	1.0704
0.108194	-0.325122	1.12783
0.10278	-0.322769	1.1097
0.127965	-0.336655	1.12265
0.0265206	-0.37808	1.10052
-0.0579767	-0.359957	1.06757
-0.0909284	-0.328653	1.0405
-0.104109	-0.349836	1.03179
-0.0876332	-0.37761	1.06098
0.00416059	-0.369372	1.0591
0.0651211	-0.407031	1.0784
0.0307573	-0.425389	1.0751
-0.0297325	-0.427743	1.08805
-0.0033712	-0.43198	1.10923
0.0152229	-0.477406	1.18031
0.00157154	-0.480701	1.20197
0.0324048	-0.459753	1.1909
0.0679455	-0.428214	1.17066
0.126552	-0.374079	1.16384
0.16633	-0.338303	1.14359
0.143734	-0.354308	1.15019
0.151972	-0.333831	1.14548
0.165153	-0.287699	1.12218
0.133849	-0.241331	1.06992
0.108194	-0.253806	1.05721
0.113136	-0.238742	1.03815
0.0959544	-0.21497	1.00637
0.0719468	-0.166719	0.978837
0.0646504	-0.162718	0.976483
0.0622967	-0.131178	0.969187
0.0653565	-0.125294	0.968245
0.0437025	-0.131414	0.981426
-0.0342045	-0.120352	0.968481
-0.0323216	-0.101051	0.935764
0.0564124	-0.0928134	0.916935
0.0825384	-0.0761022	0.894339
0.0382891	-0.0831633	0.859976
0.0302865	-0.0438567	0.784893
-0.0247898	-0.0932841	0.751235
-0.0285557	-0.07469	0.724168
-0.0617426	-0.047858	0.710517
-0.0730403	-0.0207906	0.714753
-0.00054678	0.0194575	0.749117
0.0705346	-0.0403262	0.816903
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 68
TimeSeriesData: 
0.0667687	0.00580611	0.995548
0.0745358	-0.00219643	0.994136
0.0641796	-0.0113758	0.987545
0.0213425	-0.028087	0.965656
0.0215779	-0.0363249	0.937883
0.0458209	-0.0316175	0.901165
0.0552356	-0.0316175	0.894575
0.0926592	-0.0786913	0.893633
0.102074	-0.0914012	0.8628
0.132437	-0.0866938	0.827495
0.167271	-0.05233	0.795485
0.138321	-0.0786913	0.796191
0.102074	-0.077279	0.785835
0.114784	-0.0843401	0.786776
0.118314	-0.115409	0.777597
0.115725	-0.118233	0.80537
0.152443	-0.144124	0.854091
0.17951	-0.17684	0.879982
0.131495	-0.196611	0.892927
0.0921885	-0.1992	0.894339
0.0474684	-0.214264	0.921407
0.0545295	-0.212851	0.94918
0.0552356	-0.265809	0.997666
-0.0149043	-0.306293	1.05933
-0.0299679	-0.359015	1.10099
-0.0134921	-0.377139	1.09746
-0.0240837	-0.389613	1.09276
-0.0403241	-0.390319	1.05133
-0.0685683	-0.385141	1.0205
0.00204228	-0.391261	1.03839
-0.010903	-0.364194	1.04121
-0.0426778	-0.360663	1.05745
-0.0586829	-0.408678	1.10688
-0.08881	-0.448456	1.12382
-0.0937528	-0.463048	1.137
-0.0859856	-0.452928	1.15466
-0.0669208	-0.49294	1.2062
0.0914824	-0.516006	1.28411
0.205165	-0.483525	1.33001
0.18563	-0.468226	1.3027
0.177157	-0.398087	1.23798
0.112195	-0.40044	1.21185
0.13785	-0.370548	1.16713
0.149854	-0.342304	1.13371
0.0775956	-0.345599	1.08711
0.0618259	-0.312648	1.05298
0.0571186	-0.283462	0.999549
0.0349939	-0.267692	0.956712
0.0324048	-0.258042	0.93953
-0.0603304	-0.251687	0.87857
-0.0803368	-0.257336	0.867037
-0.070922	-0.215205	0.862565
0.029345	-0.126706	0.858328
-0.0487974	-0.085517	0.817609
-0.0916345	-0.106936	0.808195
-0.0370289	-0.145536	0.851973
-0.0320862	-0.166248	0.857387
-0.0473852	-0.0706887	0.792425
-0.00172362	-0.0608032	0.775478
0.0048667	-0.135886	0.834791
-0.0353813	-0.113997	0.837851
0.00745576	-0.0302053	0.799251
0.0851274	-0.0810449	0.829613
0.0936007	-0.0779852	0.860682
0.0632381	-0.0537422	0.859976
0.0253438	-0.0466811	0.865389
0.0298158	-0.054919	0.881865
0.0326402	-0.0254979	0.88163
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 66
TimeSeriesData: 
0.0406427	-0.0125527	0.992488
0.042055	-0.0318529	0.99037
0.0575893	-0.0276163	0.984956
0.0717114	-0.0294992	0.957654
0.0677101	-0.0327944	0.933175
0.067004	-0.0391493	0.894575
0.082303	-0.0487994	0.860917
0.110783	-0.0330297	0.832908
0.126317	-0.0337358	0.804664
0.15056	-0.0777498	0.810313
0.130083	-0.0958732	0.776184
0.113136	-0.0518592	0.762533
0.123257	-0.0939902	0.770771
0.129847	-0.10976	0.806312
0.169389	-0.0730424	0.810784
0.148912	-0.098933	0.820669
0.0660626	-0.183666	0.877628
0.0488806	-0.17684	0.87245
0.0408781	-0.201789	0.891044
0.05806	-0.26322	0.965421
0.0950129	-0.266986	0.990605
0.0907763	-0.269575	1.02638
0.0627674	-0.25969	1.05674
0.042055	-0.296407	1.08146
0.00769112	-0.342304	1.08263
0.00745576	-0.353602	1.06781
0.0206364	-0.383964	1.06686
0.0354646	-0.367959	1.0405
0.0295804	-0.382317	1.03462
-0.019847	-0.400205	1.03297
-0.0379704	-0.393144	1.02662
-0.0612719	-0.415975	1.06145
-0.0723342	-0.421859	1.09511
-0.0645671	-0.443277	1.13677
-0.0271434	-0.45128	1.19137
0.0145168	-0.492705	1.23798
0.062532	-0.496235	1.27187
0.14397	-0.508004	1.31965
0.209637	-0.450574	1.306
0.184688	-0.407031	1.25469
0.114078	-0.403971	1.20032
0.107252	-0.367724	1.16054
0.126552	-0.347482	1.14877
0.031228	-0.360663	1.11088
-0.0111384	-0.379022	1.0984
-0.0365582	-0.405383	1.06686
-0.000311412	-0.37149	1.02403
-0.0426778	-0.299938	0.917876
-0.0358521	-0.257101	0.88163
0.00321912	-0.205084	0.854091
-0.0134921	-0.146242	0.809136
-0.0247898	-0.0928134	0.781127
-0.0546816	-0.108348	0.784658
-0.0379704	-0.141064	0.797603
0.0227547	-0.189785	0.847501
-0.00831395	-0.156598	0.812196
-0.00784321	-0.163189	0.815726
-0.00360657	-0.139652	0.782775
0.0460562	-0.139652	0.796897
0.0448794	-0.0895182	0.781598
-0.0026651	-0.14483	0.840675
0.0218132	-0.126236	0.839028
0.0349939	-0.130708	0.855974
0.0754773	-0.11282	0.854562
0.0775956	-0.107877	0.886572
0.0660626	-0.110701	0.893869
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 64
TimeSeriesData: 
0.111018	-0.00407938	0.966833
0.113136	0.00745369	0.934352
0.119962	0.00745369	0.914581
0.158562	0.00204021	0.88516
0.168919	-0.0149063	0.865389
0.204459	-0.0386786	0.816668
0.164917	-0.0337358	0.765593
0.155973	-0.0165539	0.761356
0.133613	-0.0165539	0.770771
0.187984	-0.0231442	0.785599
0.106311	-0.0991683	0.77689
0.0858335	-0.150479	0.77689
0.0281682	-0.142241	0.762062
0.0597076	-0.10364	0.770536
0.0980727	-0.107877	0.806076
0.073359	-0.136592	0.85974
0.0761834	-0.193551	0.91717
0.0349939	-0.194493	0.927056
0.0399366	-0.287934	1.00779
0.0364061	-0.375256	1.06216
0.0321695	-0.364664	1.08358
-0.00101752	-0.312412	1.07604
0.0244023	-0.374785	1.11323
0.0557063	-0.416445	1.13442
0.0121631	-0.407972	1.11229
-0.0720989	-0.403029	1.09723
-0.150477	-0.409384	1.08946
-0.134707	-0.441159	1.13253
-0.0403241	-0.364194	1.15136
-0.0598597	-0.381611	1.18102
-0.0742172	-0.533659	1.28317
-0.0349106	-0.520478	1.29776
-0.00125289	-0.507533	1.30718
0.0559417	-0.47976	1.30317
0.147971	-0.377374	1.23798
0.123728	-0.329594	1.19302
0.0825384	-0.321356	1.16548
0.0980727	-0.327711	1.17184
0.15668	-0.305822	1.16878
0.136909	-0.283697	1.11394
0.117138	-0.285816	1.07957
0.0900702	-0.280873	1.03203
0.0695931	-0.279932	1.01697
-0.0116091	-0.267457	0.980249
-0.0518572	-0.252864	0.966833
-0.063861	-0.26628	0.943296
-0.0499742	-0.27287	0.972247
-0.0671561	-0.193316	0.908226
-0.0643317	-0.16719	0.880453
-0.006431	-0.0850462	0.823493
0.0620613	-0.112114	0.837616
0.0185181	-0.0796327	0.794543
0.0272267	-0.00949286	0.733818
0.0498221	0.0394638	0.723697
0.0787725	-0.00808065	0.756178
0.0415842	-0.00478549	0.75712
-0.0280849	-0.0106697	0.745822
0.0422903	-0.0203198	0.798309
0.0658272	0.0013341	0.813373
0.125375	0.0156916	0.849149
0.138791	0.0251063	0.885631
0.176921	0.0486432	0.890338
0.228467	0.0244002	0.939295
0.158327	0.0462895	0.947297
